"Symphony No.48 in D major, K.120/111a (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.48_in_D_major,_K.120/111a_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.5 in B-flat major, K.22 (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.5_in_B-flat_major,_K.22_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.50 in D major, K.161/141a (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.50_in_D_major,_K.161/141a_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.51 in D major, K.121/207a (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.51_in_D_major,_K.121/207a_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.52 in C major, K.102/213c (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.52_in_C_major,_K.102/213c_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.55 in B-flat major, K.Anh.214/45b (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.55_in_B-flat_major,_K.Anh.214/45b_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.56 in F major, K.98/Anh.C 11.04 (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.56_in_F_major,_K.98/Anh.C_11.04_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.6 in F major, K.43 (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.6_in_F_major,_K.43_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.7 in D major, K.45 (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.7_in_D_major,_K.45_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.8 in D major, K.48 (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.8_in_D_major,_K.48_(Mozart,_Wolfgang_Amadeus)"
"Symphony No.9 in C major, K.73/75a (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Symphony_No.9_in_C_major,_K.73/75a_(Mozart,_Wolfgang_Amadeus)"
"Trios, Quartette, Quintette, Concerte und Symphonien (Mozart, Wolfgang Amadeus)","2","Category:Mozart, Wolfgang Amadeus","http://imslp.org/wiki/Trios,_Quartette,_Quintette,_Concerte_und_Symphonien_(Mozart,_Wolfgang_Amadeus)"
"Adagio e Rondo concertante, D.487 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Adagio_e_Rondo_concertante,_D.487_(Schubert,_Franz)"
"Duos, Trios, Quartette, Quintette, Octett und Symphonien (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Duos,_Trios,_Quartette,_Quintette,_Octett_und_Symphonien_(Schubert,_Franz)"
"Octet in F major, D.72 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Octet_in_F_major,_D.72_(Schubert,_Franz)"
"Octet in F major, D.803 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Octet_in_F_major,_D.803_(Schubert,_Franz)"
"Rondo in A major, D.438 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_A_major,_D.438_(Schubert,_Franz)"
"Rondo in A major, D.951 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_A_major,_D.951_(Schubert,_Franz)"
"Rondo in B minor, D.895 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_B_minor,_D.895_(Schubert,_Franz)"
"Rondo in C major, D.309A (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_C_major,_D.309A_(Schubert,_Franz)"
"Rondo in D major, D.608 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_D_major,_D.608_(Schubert,_Franz)"
"Rondo in E major, D.506 (Schubert, Franz)","2","Category:Schubert, Franz","http://imslp.org/wiki/Rondo_in_E_major,_D.506_(Schubert,_Franz)"
"2 Humoresques for Violin and Orchestra, Op.87 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/2_Humoresques_for_Violin_and_Orchestra,_Op.87_(Sibelius,_Jean)"
"2 Pieces for Violin and Orchestra, Op.77 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/2_Pieces_for_Violin_and_Orchestra,_Op.77_(Sibelius,_Jean)"
"2 Pieces for Violin and Piano, Op.2 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/2_Pieces_for_Violin_and_Piano,_Op.2_(Sibelius,_Jean)"
"2 Serenades for Violin and Orchestra, Op.69 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/2_Serenades_for_Violin_and_Orchestra,_Op.69_(Sibelius,_Jean)"
"3 Pieces for Violin and Piano, Op.116 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.116_(Sibelius,_Jean)"
"4 Humoresques for Violin and Orchestra, Op.89 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/4_Humoresques_for_Violin_and_Orchestra,_Op.89_(Sibelius,_Jean)"
"4 Pieces for Violin and Piano, Op.115 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/4_Pieces_for_Violin_and_Piano,_Op.115_(Sibelius,_Jean)"
"4 Pieces for Violin and Piano, Op.78 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/4_Pieces_for_Violin_and_Piano,_Op.78_(Sibelius,_Jean)"
"5 Pieces for Violin and Piano, Op.81 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/5_Pieces_for_Violin_and_Piano,_Op.81_(Sibelius,_Jean)"
"6 Pieces for Violin and Piano, Op.79 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/6_Pieces_for_Violin_and_Piano,_Op.79_(Sibelius,_Jean)"
"Lullaby for Violin and Kantele, JS 222 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Lullaby_for_Violin_and_Kantele,_JS_222_(Sibelius,_Jean)"
"Novelette for Violin and Piano, Op.102 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Novelette_for_Violin_and_Piano,_Op.102_(Sibelius,_Jean)"
"Symphony No.1, Op.39 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.1,_Op.39_(Sibelius,_Jean)"
"Symphony No.2, Op.43 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.2,_Op.43_(Sibelius,_Jean)"
"Symphony No.3, Op.52 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.3,_Op.52_(Sibelius,_Jean)"
"Symphony No.4, Op.63 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.4,_Op.63_(Sibelius,_Jean)"
"Symphony No.5, Op.82 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.5,_Op.82_(Sibelius,_Jean)"
"Symphony No.6, Op.104 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.6,_Op.104_(Sibelius,_Jean)"
"Symphony No.7, Op.105 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Symphony_No.7,_Op.105_(Sibelius,_Jean)"
"Violin Concerto, Op.47 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Violin_Concerto,_Op.47_(Sibelius,_Jean)"
"Violin Sonatina, Op.80 (Sibelius, Jean)","2","Category:Sibelius, Jean","http://imslp.org/wiki/Violin_Sonatina,_Op.80_(Sibelius,_Jean)"
"Vermälungs-Toaste Walzer, Op.136 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Vermälungs-Toaste_Walzer,_Op.136_(Strauss_Jr.,_Johann)"
"Vibrationen Walzer, Op.204 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Vibrationen_Walzer,_Op.204_(Strauss_Jr.,_Johann)"
"Volkssänger Walzer, Op.119 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Volkssänger_Walzer,_Op.119_(Strauss_Jr.,_Johann)"
"Wahlstimmen Walzer, Op.250 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wahlstimmen_Walzer,_Op.250_(Strauss_Jr.,_Johann)"
"Wellen und Wogen Walzer, Op.141 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wellen_und_Wogen_Walzer,_Op.141_(Strauss_Jr.,_Johann)"
"Wien, mein Sinn! Walzer, Op.192 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wien,_mein_Sinn!_Walzer,_Op.192_(Strauss_Jr.,_Johann)"
"Wiener Bonbons Walzer, Op.307 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wiener_Bonbons_Walzer,_Op.307_(Strauss_Jr.,_Johann)"
"Wiener Chronik Walzer, Op.268 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wiener_Chronik_Walzer,_Op.268_(Strauss_Jr.,_Johann)"
"Wiener-Punch-Lieder Walzer, Op.131 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wiener-Punch-Lieder_Walzer,_Op.131_(Strauss_Jr.,_Johann)"
"Wilde Rosen Walzer, Op.42 (Strauss Jr., Johann)","2","Category:Strauss Jr., Johann","http://imslp.org/wiki/Wilde_Rosen_Walzer,_Op.42_(Strauss_Jr.,_Johann)"
"Manfred Symphony, Op.58 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Manfred_Symphony,_Op.58_(Tchaikovsky,_Pyotr)"
"Piano Concerto No.1, Op.23 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Piano_Concerto_No.1,_Op.23_(Tchaikovsky,_Pyotr)"
"Piano Concerto No.2, Op.44 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Piano_Concerto_No.2,_Op.44_(Tchaikovsky,_Pyotr)"
"Piano Concerto No.3, Op.75 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Piano_Concerto_No.3,_Op.75_(Tchaikovsky,_Pyotr)"
"Piano Sonata, Op.80 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Piano_Sonata,_Op.80_(Tchaikovsky,_Pyotr)"
"Piano Trio, Op.50 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Piano_Trio,_Op.50_(Tchaikovsky,_Pyotr)"
"Symphony No.1, Op.13 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.1,_Op.13_(Tchaikovsky,_Pyotr)"
"Symphony No.2, Op.17 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.2,_Op.17_(Tchaikovsky,_Pyotr)"
"Symphony No.3, Op.29 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.3,_Op.29_(Tchaikovsky,_Pyotr)"
"Symphony No.4, Op.36 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.4,_Op.36_(Tchaikovsky,_Pyotr)"
"Symphony No.5, Op.64 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.5,_Op.64_(Tchaikovsky,_Pyotr)"
"Symphony No.6, Op.74 (Tchaikovsky, Pyotr)","2","Category:Tchaikovsky, Pyotr","http://imslp.org/wiki/Symphony_No.6,_Op.74_(Tchaikovsky,_Pyotr)"
"10 Lieder (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/10_Lieder_(Wagner,_Richard)"
"2 Polonaises, WWV 23 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/2_Polonaises,_WWV_23_(Wagner,_Richard)"
"5 Gedichte für eine Frauenstimme, WWV 91 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/5_Gedichte_für_eine_Frauenstimme,_WWV_91_(Wagner,_Richard)"
"7 Kompositionen zu Goethes Faust, WWV 15 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/7_Kompositionen_zu_Goethes_Faust,_WWV_15_(Wagner,_Richard)"
"Albumblatt für Ernst Benedikt Kietz, WWV 64 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/Albumblatt_für_Ernst_Benedikt_Kietz,_WWV_64_(Wagner,_Richard)"
"Albumblatt für Frau Betty Schott, WWV 108 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/Albumblatt_für_Frau_Betty_Schott,_WWV_108_(Wagner,_Richard)"
"An Weber's Grabe, WWV 72 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/An_Weber's_Grabe,_WWV_72_(Wagner,_Richard)"
"Ankunft bei den schwarzen Schwänen, WWV 95 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/Ankunft_bei_den_schwarzen_Schwänen,_WWV_95_(Wagner,_Richard)"
"Christoph Columbus, WWV 37 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/Christoph_Columbus,_WWV_37_(Wagner,_Richard)"
"Das Liebesmahl der Apostel, WWV 69 (Wagner, Richard)","2","Category:Wagner, Richard","http://imslp.org/wiki/Das_Liebesmahl_der_Apostel,_WWV_69_(Wagner,_Richard)"
